date,venue,title,category,start_time,end_time,price_text,event_url,instagram_url,is_museum,museum_name,notes,source
2025-12-14,Syzygy Artists Co-Op,Anything but Latkes Party,Other,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"What a chance for Syz members and friends to come and celebrate Hanukkah! <br>Bring an oil related dish, just not latkes. <br>Share what you'll bring here: <a href=""https://docs.google.com/spreadsheet",Syzygy
2025-12-16,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-12-16,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-12-20,Syzygy Artists Co-Op,Winter Solstice Gatheing,Other,7:00 PM,11:55 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Mark the change of seasons, the closing of the year, and Lindsay’s 33rd birthday 🌝 Expect mulled wine, a potluck, live music, arts & crafts, tarot, and end of year reflection 🕯️

What to bring
* 🍷Red ",Syzygy
2025-12-22,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2025-12-23,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2025-12-25,Syzygy Artists Co-Op,Christmas Movies and Tacos,Other,12:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Private event for Syz members.,Syzygy
2026-01-02,Syzygy Artists Co-Op,Warrior of the Lost World: bad movie night,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"a pure soul motorcyclist is coming to save the day... I think
 
Where: 395 S Van Ness
 
When: Doors Open at 7. Movie starts at 9
 
$: $5 for non members",Syzygy
2026-01-03,Syzygy Artists Co-Op,D&D Upstairs (private),Other,2:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-01-03,Syzygy Artists Co-Op,Spaghetti Night,Other,6:00 PM,12:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"<a href=""https://partiful.com/e/diD9pAxJVXN3pqiMYC7Z?c=IIfbrEpJ"">https://partiful.com/e/diD9pAxJVXN3pqiMYC7Z?c=IIfbrEpJ</a>",Syzygy
2026-01-04,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2026-01-05,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2026-01-11,Syzygy Artists Co-Op,Member Operations Hybrid Meeting,Other,8:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-01-11,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2026-01-13,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-01-14,Syzygy Artists Co-Op,[CANCELED] Game Dev Coworking,Other,5:30 PM,9:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Open for indie game developers to work together on our projects. It's going to be a very casual event.,Syzygy
2026-01-17,Syzygy Artists Co-Op,Hold: Cage match (nicholas cage movie marathon),Other,2:00 PM,9:15 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-01-18,Syzygy Artists Co-Op,Projector Mount -- First work day,Other,10:00 AM,12:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"We will be re-adjusting the projector to hang facing the Eastern Wall. See <a href=""https://discord.com/channels/467106621072474113/1326263550678929469/1457502266008408246"">here</a> (discord) for more",Syzygy
2026-01-19,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2026-01-20,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-01-22,Syzygy Artists Co-Op,TWC Book Club,Other,6:00 PM,7:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"We're kicking off the year with book club and will be getting together to discuss Grace Lee Boggs' revolutionary text Organizing Means Commitment.<br><br>link here: <a href=""https://www.are.na/block/1",Syzygy
2026-01-27,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-01-29,Syzygy Artists Co-Op,Solidarity Screening - 5 Broken Cameras,Other,6:30 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-01-30,Syzygy Artists Co-Op,Pretentious Movie Night: The Great Escape,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Syzygy presents its next pretentious movie night! This month we're wrapping up the year with a daring escape movie: The Great Escape (1963). Allied officers in a German prisoner of war camp during Wor,Syzygy
2026-01-31,Syzygy Artists Co-Op,Theatre Night: Lysistrata Toga Party,Talk,7:00 PM,12:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Introducing Theatre Night, a new recurring event at Syzygy! These events will entail a theme party where we do a table reading for a related play. The theme for our first Theatre Night will be Lysistr",Syzygy
2026-02-01,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2026-02-02,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2026-02-03,Syzygy Artists Co-Op,Hobby Hangs: Work on Craft Kits!,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Bring the craft kits you got for the holidays this year and get 'em done!,Syzygy
2026-02-03,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-02-04,Syzygy Artists Co-Op,Cult Movie Night: Chicken Run,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents Cult Movie Night! A movie event where the cult following is just as important as the unlikely movie itself. This month we're watching Chicken Run (2000), an unlikely escape movie by th",Syzygy
2026-02-07,Syzygy Artists Co-Op,D&D upstairs (private),Other,12:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-02-10,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-02-14,Syzygy Artists Co-Op,PRIVATE EVENT,Other,8:30 AM,3:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-02-16,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2026-02-17,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-02-18,Syzygy Artists Co-Op,Cult Movie Night: Phantom of the Paradise,Figure Drawing,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Syzygy presents Cult Movie Night! A movie event where the cult following is just as important as the unlikely movie itself. This month we're watching Phantom of the Paradise (1974). Geeky songwriter W,Syzygy
2026-02-22,Syzygy Artists Co-Op,Art Market Work Day,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Casual work day for Strange New Worlds' Art Fair. We will be building decor pieces,Syzygy
2026-02-24,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-02-26,Syzygy Artists Co-Op,Solidarity Screening: Harvest of Empire,Other,7:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-02-27,Syzygy Artists Co-Op,Pretentious Movie Night: V For Vendetta,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching V For Vendetta (2005). In a future British dystopian society, a shadowy freedom fighter, known only by the alias of ""V"", plo",Syzygy
2026-03-03,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-03-05,Syzygy Artists Co-Op,Executive Committee Transition Pizza Party,Other,6:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-03-06,Syzygy Artists Co-Op,bad movie night: Luck of the Irish,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-03-07,Syzygy Artists Co-Op,Theatre Night: The Hitchhiker’s Guide to Reid’s Birthday,Other,7:00 PM,1:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Event link: https://partiful.com/e/iMgeFlwQwauuEXNhzWBZ?source=share&c=Tuy4yH6f,Syzygy
2026-03-08,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2026-03-10,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-03-13,Syzygy Artists Co-Op,Boshi's x Syzygy: Free Range Indie Games,Other,6:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-03-14,Syzygy Artists Co-Op,Solidarity Screening: Maa Bhoomi,Other,6:00 PM,8:30 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-03-16,Syzygy Artists Co-Op,[CANCELLED] Open Jam,Community,8:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"You are welcome to join Syzygy's open jam nights! Please join our Discord channel and RSVP when we announce each event if you are planning to attend.
Syzygy #jams channel: https://discord.gg/ATdcuqApA",Syzygy
2026-03-17,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-03-18,Syzygy Artists Co-Op,Cult Movie Night: Battle Of The Bands,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,<span>Syzygy Cult Movie Night is back to witness two great musical acts go head to head at our next film screening...The Dancing Outlaw: This short film follows the life and career of our favorite tap,Syzygy
2026-03-20,Syzygy Artists Co-Op,Karaoke!,Other,7:00 PM,1:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-03-26,Syzygy Artists Co-Op,TWC book club,Talk,6:30 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Reading: ""Control-X: Communication, Control, and Exclusion"" by Brian Jordan Jefferson. Excerpt from Resisting Borders and Technologies of Violence, 2023. ~ 11 pages

This chapter focuses on connection",Syzygy
2026-03-27,Syzygy Artists Co-Op,Pretentious Movie Night: Blade Runner (The Director's Cut),Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching Blade Runner. In the far distant future of 2019, retired android hunter Rick Deckard is hired to track down and kill four an",Syzygy
2026-03-30,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2026-03-31,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-04-05,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2026-04-05,Syzygy Artists Co-Op,Member Operations Committee Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-04-07,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-04-10,Syzygy Artists Co-Op,bad movie night: star leaf,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-04-11,Syzygy Artists Co-Op,Art Framing Workshop,Workshop,2:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Hands-on workshop to show how to put your art in a frame. Bring your finished art and the frame you plan to hang it in. Syzygy has a limited supply of frames available if needed, but no guarantees you",Syzygy
2026-04-12,Syzygy Artists Co-Op,Strange New Worlds - Gallery Art Due,Other,11:00 AM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Space will be open to accept art,Syzygy
2026-04-13,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2026-04-14,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-04-15,Syzygy Artists Co-Op,Cult Movie Night: The Fifth Element,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Syzygy presents Cult Movie Night! A movie event where the cult following is just as important as the unlikely movie itself. This month we're watching The Fifth Element. When a great evil resurfaces in,Syzygy
2026-04-17,Syzygy Artists Co-Op,Good Movie Night: Lilo & Stitch,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-04-21,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-04-22,Syzygy Artists Co-Op,TWC AI Workers' Inquiry,Workshop,6:30 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Roundtable discussion. No amplified sound - just tables and chairs. First floor. Member host: Aiya.<br><br>RSVP link: <u>https://cosmic-knight-d0e.notion.site/34176edfa07281b7be56e5fae6175a40?pvs=143<,Syzygy
2026-04-24,Syzygy Artists Co-Op,Pretentious Movie Night: 2001: a space odyssey,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching 2001: a space odyssey. Since the dawn of man, anomalous monoliths have appeared in our solar system, with no sign of who cre",Syzygy
2026-04-25,Syzygy Artists Co-Op,Strange New Worlds' Fair,Other,1:00 PM,5:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Atomic Neo-Post-Retro-Futurism Worlds' Fair travels from star system to star system and is landing at Syzygy! A fantasmaglorical display of space oddities and creativity unparalleled this side of Alph,Syzygy
2026-04-27,Syzygy Artists Co-Op,Syz Meeting,Other,7:00 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Join with Google Meet: https://meet.google.com/doi-cjco-din

Learn more about Meet at: https://support.google.com/a/users/answer/9282720",Syzygy
2026-04-28,Syzygy Artists Co-Op,Hobby Hangs - Learn to use the Scan-n-Cut!,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-04-29,Syzygy Artists Co-Op,Filmmaker Mixer!,Other,6:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,,Syzygy
2026-05-02,Syzygy Artists Co-Op,Glitches and Witches concert,Other,5:00 PM,11:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"a night of square waves and celestial frequencies. featuring aivi & surasshu, TV-MA, Moonlust, and Alice Knows Karate (DJ set)

Doors open at 5pm, show begins at 5:30pm

Tickets are $10 online until 5",Syzygy
2026-05-03,Syzygy Artists Co-Op,Monthly Cleaning Party!,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Grime-fighters, unite! We do a deep clean of Syzygy each month to keep our space clean and ready for our community events. Help your co-op by putting a little of your energy into the space that gives ",Syzygy
2026-05-05,Syzygy Artists Co-Op,Hobby Hangs,Community,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"It's time for another Hobby Hang at Syz! This week bring a hobby you've wanted to work on alongside people. Not sure what you want to do? That's okay! We have plenty of supplies for a good hobbyin', a",Syzygy
2026-05-13,Syzygy Artists Co-Op,Cult Movie Night: Titan A. E.,Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,Syzygy presents Cult Movie Night! A movie event where the cult following is just as important as the unlikely movie itself. This month we're watching Titan A. E. A young man learns that he has to find,Syzygy
2026-05-14,Syzygy Artists Co-Op,TWC Book Club,Talk,6:30 PM,8:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"This month's reading is White Supremacy Culture by Tema Okun. This reading examines the tools of white supremacy that run our lives, relationships, workplaces, and organizations. We'll look at how the",Syzygy
2026-05-20,Syzygy Artists Co-Op,Cult Movie Night: [TITLE],Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents Cult Movie Night! A movie event where the cult following is just as important as the unlikely movie itself. This month we're watching [title]. [Premise]

Chill movie night where talkin",Syzygy
2026-05-22,Syzygy Artists Co-Op,"Member+ Potluck: Bingo, Trivia, & Karaoke",Community,6:00 PM,9:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Open to members, prospective members, and friends they directly invite 
Using downstairs and upstairs, but people are welcome to use jam room or craft room though if you're there like... why not hang ",Syzygy
2026-05-24,Syzygy Artists Co-Op,Quiet Writing Time,Other,1:00 PM,4:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Hear ye hear ye dear scribblers, wordsmiths, and writerly sorts! Join us for an afternoon of devoted time to start writing and keep writing, bolstered by the power of group accountability! 

1pm Writi",Syzygy
2026-05-29,Syzygy Artists Co-Op,Pretentious Movie Night: Paprika (2006),Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching Paprika. <span><span><span>When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks ",Syzygy
2026-06-27,Syzygy Artists Co-Op,Pride Party: Disco,Other,8:00 PM,12:00 AM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Open to members, prospective members, and friends they invite 
Using whole space 
Snacks & drinks offered",Syzygy
2026-06-27,Syzygy Artists Co-Op,Syzygy Open House,Other,2:00 PM,6:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Open to the public 
Snacks offered",Syzygy
2026-10-23,Syzygy Artists Co-Op,Pretentious Movie Night: [title],Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching [title]. [Premise]

Chill movie night where talking during the movie is okay (think like a sleepover at your friend's place)",Syzygy
2026-11-20,Syzygy Artists Co-Op,Pretentious Movie Night: [title],Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching [title]. [Premise]

Chill movie night where talking during the movie is okay (think like a sleepover at your friend's place)",Syzygy
2026-12-18,Syzygy Artists Co-Op,Pretentious Movie Night: [title],Other,7:00 PM,10:00 PM,,https://syzygysf.com/#events,https://www.instagram.com/syzygycoop,false,,"Syzygy presents its next pretentious movie night! This month we're watching [title]. [Premise]

Chill movie night where talking during the movie is okay (think like a sleepover at your friend's place)",Syzygy
